      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
     677       8      11    2011    -9999.0000000  ***************    -9999.0000000        2.2379833    -9999.0000000        0.8368987
     678       9      11    2011        4.0200000  ***************        0.2750000        2.2350110        0.0510000        0.8310611
     679      10      11    2011    -9999.0000000  ***************    -9999.0000000        2.2352378    -9999.0000000        0.8264087
     680      11      11    2011    -9999.0000000  ***************    -9999.0000000        2.2266366    -9999.0000000        0.8199752
     681      12      11    2011    -9999.0000000  ***************    -9999.0000000        2.2188366    -9999.0000000        0.8139358
     682      13      11    2011    -9999.0000000  ***************    -9999.0000000        2.2118334    -9999.0000000        0.8085207
     683      14      11    2011    -9999.0000000  ***************    -9999.0000000        2.2050447    -9999.0000000        0.8032274
     684      15      11    2011    -9999.0000000  ***************    -9999.0000000        2.1989733    -9999.0000000        0.7982226
     685      16      11    2011    -9999.0000000  ***************    -9999.0000000        2.1935725    -9999.0000000        0.7935299
     686      17      11    2011    -9999.0000000  ***************    -9999.0000000        2.1887983    -9999.0000000        0.7891307
     687      18      11    2011    -9999.0000000  ***************    -9999.0000000        2.1908118    -9999.0000000        0.7860367
     688      19      11    2011    -9999.0000000  ***************    -9999.0000000        2.1868327    -9999.0000000        0.7821101
     689      20      11    2011    -9999.0000000  ***************    -9999.0000000        2.1833612    -9999.0000000        0.7784502
     690      21      11    2011    -9999.0000000  ***************    -9999.0000000        2.1804244    -9999.0000000        0.7750052
     691      22      11    2011    -9999.0000000  ***************    -9999.0000000        2.1789629    -9999.0000000        0.7718120
     692      23      11    2011        4.0799999  ***************        0.4450000        2.1768292        0.1700000        0.7687943
     693      24      11    2011    -9999.0000000  ***************    -9999.0000000        2.1751053    -9999.0000000        0.7659726
     694      25      11    2011    -9999.0000000  ***************    -9999.0000000        2.1774009    -9999.0000000        0.7711154
     695      26      11    2011    -9999.0000000  ***************    -9999.0000000        2.1762040    -9999.0000000        0.7683080
     696      27      11    2011    -9999.0000000  ***************    -9999.0000000        2.1775099    -9999.0000000        0.7841050
     697      28      11    2011    -9999.0000000  ***************    -9999.0000000        2.1767834    -9999.0000000        0.7804737
     698      29      11    2011    -9999.0000000  ***************    -9999.0000000        2.1763727    -9999.0000000        0.7780351
     699      30      11    2011    -9999.0000000  ***************    -9999.0000000        2.1764434    -9999.0000000        0.7749475
     700       1      12    2011    -9999.0000000  ***************    -9999.0000000        2.1764142    -9999.0000000        0.7900314
     701       2      12    2011    -9999.0000000  ***************    -9999.0000000        2.1849793    -9999.0000000        0.8025917
     702       3      12    2011    -9999.0000000  ***************    -9999.0000000        2.1684137    -9999.0000000        0.9636446
     703       4      12    2011    -9999.0000000  ***************    -9999.0000000        2.1593960    -9999.0000000        0.9579239
     704       5      12    2011    -9999.0000000  ***************    -9999.0000000        1.9473823    -9999.0000000        0.9826165
     705       6      12    2011    -9999.0000000  ***************    -9999.0000000        1.7274520    -9999.0000000        1.0217563
     706       7      12    2011        3.4900000  ***************        0.6600000        1.2909105        0.5360000        1.1225214
     707       8      12    2011    -9999.0000000  ***************    -9999.0000000        1.5810372    -9999.0000000        1.2351467
     708       9      12    2011    -9999.0000000  ***************    -9999.0000000        2.0885562    -9999.0000000        1.2980488
     709      10      12    2011    -9999.0000000  ***************    -9999.0000000        2.1627508    -9999.0000000        1.3051446
     710      11      12    2011    -9999.0000000  ***************    -9999.0000000        2.1624530    -9999.0000000        1.2876613
     711      12      12    2011    -9999.0000000  ***************    -9999.0000000        2.1439047    -9999.0000000        1.3010933
     712      13      12    2011    -9999.0000000  ***************    -9999.0000000        1.2681959    -9999.0000000        1.3955030
     713      14      12    2011    -9999.0000000  ***************    -9999.0000000        1.3573051    -9999.0000000        1.5356244
     714      15      12    2011    -9999.0000000  ***************    -9999.0000000        1.8451032    -9999.0000000        1.6159172
     715      16      12    2011    -9999.0000000  ***************    -9999.0000000        1.1990304    -9999.0000000        1.9180026
     716      17      12    2011    -9999.0000000  ***************    -9999.0000000        2.1262295    -9999.0000000        2.1550530
     717      18      12    2011    -9999.0000000  ***************    -9999.0000000        2.2860807    -9999.0000000        2.1714438
     718      19      12    2011        3.9800000  ***************        3.2900000        2.2778537        3.8900001        2.1595764
     719      20      12    2011    -9999.0000000  ***************    -9999.0000000        2.0013882    -9999.0000000        2.1439206
     720      21      12    2011    -9999.0000000  ***************    -9999.0000000        1.7350719    -9999.0000000        2.2494890
     721      22      12    2011    -9999.0000000  ***************    -9999.0000000        1.7622271    -9999.0000000        2.3350266
     722      23      12    2011    -9999.0000000  ***************    -9999.0000000        2.2892305    -9999.0000000        2.3931391
     723      24      12    2011    -9999.0000000  ***************    -9999.0000000        1.7717604    -9999.0000000        2.4536790
     724      25      12    2011    -9999.0000000  ***************    -9999.0000000        2.3678790    -9999.0000000        2.4983867
     725      26      12    2011    -9999.0000000  ***************    -9999.0000000        2.3442205    -9999.0000000        2.4989795
     726      27      12    2011    -9999.0000000  ***************    -9999.0000000        2.3306053    -9999.0000000        2.4791300
     727      28      12    2011    -9999.0000000  ***************    -9999.0000000        2.3216129    -9999.0000000        2.4794674
     728      29      12    2011    -9999.0000000  ***************    -9999.0000000        1.6391893    -9999.0000000        2.6432702
     729      30      12    2011    -9999.0000000  ***************    -9999.0000000        1.9257924    -9999.0000000        2.8948762
