      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    1285       8       7    2000    -9999.0000000       76.4121696    -9999.0000000       85.5988514    -9999.0000000      132.7619662
    1286       9       7    2000    -9999.0000000       77.7197353    -9999.0000000       83.0027948    -9999.0000000      126.2264815
    1287      10       7    2000    -9999.0000000       77.3267419    -9999.0000000       80.8273372    -9999.0000000      122.3335713
    1288      11       7    2000    -9999.0000000       76.0998241    -9999.0000000       78.9330118    -9999.0000000      119.8767972
    1289      12       7    2000        4.2700000       74.5249313        1.2400000       76.8211547        0.3800000      115.4885242
    1290      13       7    2000    -9999.0000000       72.7532622    -9999.0000000       74.4332044    -9999.0000000      111.4533685
    1291      14       7    2000    -9999.0000000       70.8682016    -9999.0000000       72.0079930    -9999.0000000      107.9825323
    1292      15       7    2000    -9999.0000000       68.9066528    -9999.0000000       69.7282460    -9999.0000000      104.3491274
    1293      16       7    2000    -9999.0000000       66.9169301    -9999.0000000       67.5148685    -9999.0000000      100.3048999
    1294      17       7    2000    -9999.0000000       64.9222722    -9999.0000000       65.2368955    -9999.0000000       96.2910390
    1295      18       7    2000    -9999.0000000       62.9160136    -9999.0000000       62.8588074    -9999.0000000       92.3508744
    1296      19       7    2000    -9999.0000000       60.8867736    -9999.0000000       60.4464744    -9999.0000000       88.5880626
    1297      20       7    2000    -9999.0000000       58.8312258    -9999.0000000       58.0444584    -9999.0000000       84.8904021
    1298      21       7    2000    -9999.0000000       56.7682419    -9999.0000000       55.6964057    -9999.0000000       81.3415354
    1299      22       7    2000    -9999.0000000       54.7701735    -9999.0000000       53.4431232    -9999.0000000       78.1278060
    1300      23       7    2000    -9999.0000000       52.7908961    -9999.0000000       51.2927813    -9999.0000000       74.9141649
    1301      24       7    2000    -9999.0000000       50.8522830    -9999.0000000       49.2082222    -9999.0000000       71.7301871
    1302      25       7    2000    -9999.0000000       48.9112192    -9999.0000000       46.8452601    -9999.0000000       66.3497844
    1303      26       7    2000    -9999.0000000       46.9817755    -9999.0000000       44.7353829    -9999.0000000       63.7145214
    1304      27       7    2000    -9999.0000000       45.1804935    -9999.0000000       43.0101857    -9999.0000000       62.5532142
    1305      28       7    2000    -9999.0000000       25.3880913    -9999.0000000       41.3372226    -9999.0000000       60.4622381
    1306      29       7    2000    -9999.0000000       17.4783196    -9999.0000000       30.8307815    -9999.0000000       58.8828129
    1307      30       7    2000    -9999.0000000       22.8287006    -9999.0000000       38.5907018    -9999.0000000       56.9448447
    1308      31       7    2000    -9999.0000000       28.5969059    -9999.0000000       37.3331034    -9999.0000000       54.7879642
    1309       1       8    2000    -9999.0000000       32.7135279    -9999.0000000       35.9928046    -9999.0000000       52.6569288
    1310       2       8    2000    -9999.0000000       34.7261079    -9999.0000000       34.5057466    -9999.0000000       50.2614453
    1311       3       8    2000    -9999.0000000       30.1100420    -9999.0000000       33.0896010    -9999.0000000       48.2057567
    1312       4       8    2000    -9999.0000000       32.2420294    -9999.0000000       31.7558365    -9999.0000000       46.3699296
    1313       5       8    2000    -9999.0000000       33.1286859    -9999.0000000       30.4907821    -9999.0000000       44.5976635
    1314       6       8    2000    -9999.0000000       32.7014475    -9999.0000000       29.2721756    -9999.0000000       42.9571480
    1315       7       8    2000    -9999.0000000       31.8887147    -9999.0000000       28.1244305    -9999.0000000       41.3553848
    1316       8       8    2000    -9999.0000000       30.9593196    -9999.0000000       26.9742321    -9999.0000000       39.7816501
    1317       9       8    2000        6.2100000       29.9999342        1.0700000       25.9445509        0.8300000       38.3360595
    1318      10       8    2000    -9999.0000000       28.9937427    -9999.0000000       24.3085734    -9999.0000000       35.9227194
    1319      11       8    2000    -9999.0000000       27.9749782    -9999.0000000       23.5916935    -9999.0000000       35.5565632
    1320      12       8    2000    -9999.0000000       27.0197664    -9999.0000000       22.8760660    -9999.0000000       34.2072085
    1321      13       8    2000    -9999.0000000       26.1484827    -9999.0000000       22.0791051    -9999.0000000       33.0358760
    1322      14       8    2000    -9999.0000000       25.3344092    -9999.0000000       21.2593115    -9999.0000000       31.8849260
    1323      15       8    2000    -9999.0000000       14.3765049    -9999.0000000       11.7076465    -9999.0000000       18.6309342
    1324      16       8    2000    -9999.0000000       16.4594061    -9999.0000000       18.1083593    -9999.0000000       36.7320821
    1325      17       8    2000    -9999.0000000       17.9225921    -9999.0000000       17.7680103    -9999.0000000       23.3441147
    1326      18       8    2000    -9999.0000000       16.3504198    -9999.0000000       16.8565540    -9999.0000000       25.5551995
    1327      19       8    2000    -9999.0000000        8.5964110    -9999.0000000       12.2425692    -9999.0000000       22.1696087
    1328      20       8    2000    -9999.0000000        6.5730861    -9999.0000000        6.6414573    -9999.0000000       16.1906604
    1329      21       8    2000    -9999.0000000        9.1718549    -9999.0000000       13.7511073    -9999.0000000       31.6229538
    1330      22       8    2000    -9999.0000000       11.5646724    -9999.0000000       14.3751913    -9999.0000000       21.0450389
    1331      23       8    2000    -9999.0000000       15.2632492    -9999.0000000       14.3913818    -9999.0000000       23.8689659
    1332      24       8    2000    -9999.0000000       17.8421823    -9999.0000000       14.4994329    -9999.0000000       24.3891187
    1333      25       8    2000    -9999.0000000       19.3805317    -9999.0000000       14.6197549    -9999.0000000       24.1286324
    1334      26       8    2000    -9999.0000000       20.2243391    -9999.0000000       14.6032947    -9999.0000000       23.6087067
    1335      27       8    2000    -9999.0000000       20.5242326    -9999.0000000       14.4374589    -9999.0000000       23.0417559
    1336      28       8    2000    -9999.0000000       20.4755569    -9999.0000000       14.1840590    -9999.0000000       22.4365612
    1337      29       8    2000    -9999.0000000       20.2478749    -9999.0000000       13.8778480    -9999.0000000       21.8284060
    1338      30       8    2000    -9999.0000000       20.0288135    -9999.0000000       13.5373741    -9999.0000000       21.2393610
    1339      31       8    2000    -9999.0000000       19.7170632    -9999.0000000       13.2116833    -9999.0000000       20.6625743
    1340       1       9    2000    -9999.0000000       19.4899045    -9999.0000000       12.8182770    -9999.0000000       19.7898651
    1341       2       9    2000    -9999.0000000       18.7098033    -9999.0000000       11.1059576    -9999.0000000       16.6914605
    1342       3       9    2000    -9999.0000000        7.5500151    -9999.0000000        6.2837400    -9999.0000000       14.0027758
    1343       4       9    2000    -9999.0000000       10.0133930    -9999.0000000       11.4442723    -9999.0000000       24.1208861
    1344       5       9    2000        5.0000000       11.4124581    -9999.0000000       11.6290511        0.5600000       15.7754833
    1345       6       9    2000    -9999.0000000       13.7463884    -9999.0000000       10.8080563    -9999.0000000       14.0334890
    1346       7       9    2000    -9999.0000000       16.9556512    -9999.0000000        9.3194148    -9999.0000000       12.6983149
    1347       8       9    2000    -9999.0000000       16.6535794    -9999.0000000       11.1247815    -9999.0000000       22.3304482
    1348       9       9    2000    -9999.0000000       17.0124888    -9999.0000000       11.4931095    -9999.0000000       15.1750811
    1349      10       9    2000    -9999.0000000       17.0190573    -9999.0000000       11.4852551    -9999.0000000       17.0115389
    1350      11       9    2000    -9999.0000000       17.0981834    -9999.0000000       11.5411937    -9999.0000000       17.4387342
    1351      12       9    2000    -9999.0000000       17.3458218    -9999.0000000       11.6048137    -9999.0000000       17.3675527
    1352      13       9    2000    -9999.0000000       17.6025882    -9999.0000000       11.6047033    -9999.0000000       17.1233759
    1353      14       9    2000    -9999.0000000       17.6825401    -9999.0000000       11.5237387    -9999.0000000       16.8198780
    1354      15       9    2000    -9999.0000000       17.6484341    -9999.0000000       11.3729869    -9999.0000000       16.5557615
    1355      16       9    2000    -9999.0000000       15.4711764    -9999.0000000        9.6569247    -9999.0000000       12.5455892
    1356      17       9    2000    -9999.0000000       17.0704548    -9999.0000000       10.4498428    -9999.0000000       16.0754868
    1357      18       9    2000    -9999.0000000       16.4024901    -9999.0000000       11.0825194    -9999.0000000       17.7066591
    1358      19       9    2000    -9999.0000000       16.4160891    -9999.0000000       10.9786544    -9999.0000000       14.5505549
    1359      20       9    2000    -9999.0000000       16.3583321    -9999.0000000       10.7841107    -9999.0000000       15.2037306
    1360      21       9    2000    -9999.0000000       16.3096702    -9999.0000000       10.6816312    -9999.0000000       15.2443129
