      No     Day     Mon    Year  INConcob0000001  INConcsi0000001  INConcob0000002  INConcsi0000002  INConcob0000003  INConcsi0000003
    2110      11      10    2002    -9999.0000000        2.9349619    -9999.0000000        1.4982807    -9999.0000000        0.7601118
    2111      12      10    2002    -9999.0000000        2.9848336    -9999.0000000        1.5213474    -9999.0000000        0.7463900
    2112      13      10    2002    -9999.0000000        3.0519741    -9999.0000000        1.5456120    -9999.0000000        0.7330194
    2113      14      10    2002    -9999.0000000        3.1227467    -9999.0000000        1.5424208    -9999.0000000        0.7394251
    2114      15      10    2002    -9999.0000000        3.1827558    -9999.0000000        1.5595951    -9999.0000000        0.7422913
    2115      16      10    2002    -9999.0000000        3.2310239    -9999.0000000        1.5675452    -9999.0000000        0.8086064
    2116      17      10    2002    -9999.0000000        3.2608739    -9999.0000000        1.5596589    -9999.0000000        0.7943969
    2117      18      10    2002    -9999.0000000        3.2424931    -9999.0000000        1.5579485    -9999.0000000        0.8601819
    2118      19      10    2002    -9999.0000000        3.2448000    -9999.0000000        1.5466223    -9999.0000000        0.8563538
    2119      20      10    2002    -9999.0000000        3.1546763    -9999.0000000        1.5494255    -9999.0000000        0.8540441
    2120      21      10    2002        2.9700000        2.9094361        1.0400000        1.5492962        0.5700000        0.9141553
    2121      22      10    2002    -9999.0000000        2.9643923    -9999.0000000        1.5261115    -9999.0000000        1.0589879
    2122      23      10    2002    -9999.0000000        2.9360794    -9999.0000000        1.5222293    -9999.0000000        1.0721396
    2123      24      10    2002    -9999.0000000        2.9069922    -9999.0000000        1.5179008    -9999.0000000        1.0556297
    2124      25      10    2002    -9999.0000000        2.7875276    -9999.0000000        1.5235205    -9999.0000000        1.2176747
    2125      26      10    2002    -9999.0000000        2.6913836    -9999.0000000        1.5335286    -9999.0000000        1.2848466
    2126      27      10    2002    -9999.0000000        2.5380121    -9999.0000000        1.8466866    -9999.0000000        2.4748321
    2127      28      10    2002    -9999.0000000        2.5784147    -9999.0000000        2.0998603    -9999.0000000        2.3432849
    2128      29      10    2002    -9999.0000000        2.6440229    -9999.0000000        2.1656597    -9999.0000000        2.1323917
    2129      30      10    2002    -9999.0000000        2.6028056    -9999.0000000        2.1168091    -9999.0000000        1.8440620
    2130      31      10    2002    -9999.0000000        2.5710501    -9999.0000000        2.0199363    -9999.0000000        1.6647746
    2131       1      11    2002    -9999.0000000        2.4776350    -9999.0000000        1.9682692    -9999.0000000        1.9317845
    2132       2      11    2002    -9999.0000000        2.5347346    -9999.0000000        2.0277084    -9999.0000000        2.2780711
    2133       3      11    2002    -9999.0000000        2.6219182    -9999.0000000        2.4846503    -9999.0000000        3.5599271
    2134       4      11    2002    -9999.0000000        2.9800706    -9999.0000000        2.7730036    -9999.0000000        3.1771974
    2135       5      11    2002    -9999.0000000        3.1221669    -9999.0000000        2.7420729    -9999.0000000        2.5360649
    2136       6      11    2002    -9999.0000000        3.1667106    -9999.0000000        2.5613555    -9999.0000000        2.0803676
    2137       7      11    2002    -9999.0000000        3.1367452    -9999.0000000        2.3463520    -9999.0000000        1.9456631
    2138       8      11    2002    -9999.0000000        3.1415905    -9999.0000000        2.9495905    -9999.0000000        4.4376025
    2139       9      11    2002    -9999.0000000        3.4407334    -9999.0000000        3.4755653    -9999.0000000        4.2224863
    2140      10      11    2002    -9999.0000000        3.6555280    -9999.0000000        3.6551730    -9999.0000000        4.0658668
    2141      11      11    2002    -9999.0000000        3.8043072    -9999.0000000        3.6447283    -9999.0000000        3.8118235
    2142      12      11    2002    -9999.0000000        3.9130138    -9999.0000000        3.4559397    -9999.0000000        3.2248965
    2143      13      11    2002    -9999.0000000        3.8723124    -9999.0000000        3.1451258    -9999.0000000        2.5910408
    2144      14      11    2002    -9999.0000000        3.7828345    -9999.0000000        2.8378708    -9999.0000000        2.4190270
    2145      15      11    2002    -9999.0000000        3.6580901    -9999.0000000        2.5977503    -9999.0000000        2.3625465
    2146      16      11    2002    -9999.0000000        3.5463439    -9999.0000000        2.4675426    -9999.0000000        2.4229625
    2147      17      11    2002    -9999.0000000        3.4781273    -9999.0000000        2.3957174    -9999.0000000        2.3439702
    2148      18      11    2002        3.2100000        3.3687854        2.6800000        2.3518987        2.5900000        2.3108325
    2149      19      11    2002    -9999.0000000        3.2896444    -9999.0000000        2.3359512    -9999.0000000        2.3621541
    2150      20      11    2002    -9999.0000000        3.2313572    -9999.0000000        2.3205929    -9999.0000000        2.3323259
    2151      21      11    2002    -9999.0000000        3.1963277    -9999.0000000        2.3154571    -9999.0000000        2.3111957
    2152      22      11    2002    -9999.0000000        3.1807545    -9999.0000000        2.3558478    -9999.0000000        2.4778374
    2153      23      11    2002    -9999.0000000        3.4126017    -9999.0000000        2.3733018    -9999.0000000        2.4126430
    2154      24      11    2002    -9999.0000000        3.4122226    -9999.0000000        2.3862488    -9999.0000000        2.3977656
    2155      25      11    2002    -9999.0000000        3.4059799    -9999.0000000        2.3883839    -9999.0000000        2.3928815
    2156      26      11    2002    -9999.0000000        3.3833892    -9999.0000000        2.3816764    -9999.0000000        2.3591377
    2157      27      11    2002    -9999.0000000        3.3736686    -9999.0000000        2.3700738    -9999.0000000        2.3210550
    2158      28      11    2002    -9999.0000000        3.3828251    -9999.0000000        2.3578381    -9999.0000000        2.2825071
    2159      29      11    2002    -9999.0000000        3.5998145    -9999.0000000        3.0843724    -9999.0000000        3.9921357
    2160      30      11    2002    -9999.0000000        4.3281191    -9999.0000000        3.3510296    -9999.0000000        3.7421395
    2161       1      12    2002    -9999.0000000        4.4384516    -9999.0000000        3.3810728    -9999.0000000        3.5398096
    2162       2      12    2002    -9999.0000000        4.3166307    -9999.0000000        3.3263018    -9999.0000000        3.2969544
    2163       3      12    2002    -9999.0000000        4.1777210    -9999.0000000        3.1706116    -9999.0000000        2.9498173
    2164       4      12    2002    -9999.0000000        4.0909988    -9999.0000000        3.0124194    -9999.0000000        2.8768892
    2165       5      12    2002    -9999.0000000        4.0683188    -9999.0000000        2.9079995    -9999.0000000        2.9121516
    2166       6      12    2002    -9999.0000000        4.0596183    -9999.0000000        2.7850882    -9999.0000000        2.7130741
    2167       7      12    2002    -9999.0000000        3.9955795    -9999.0000000        2.7069932    -9999.0000000        2.6839083
    2168       8      12    2002    -9999.0000000        3.9213082    -9999.0000000        2.6541041    -9999.0000000        2.6599124
    2169       9      12    2002        3.4800000        3.8578745        2.7100000        2.6207747        2.5700000        2.6337152
    2170      10      12    2002    -9999.0000000        3.8201437    -9999.0000000        2.5958190    -9999.0000000        2.6039102
    2171      11      12    2002    -9999.0000000        3.8005739    -9999.0000000        2.5750178    -9999.0000000        2.5699695
    2172      12      12    2002    -9999.0000000        3.8013805    -9999.0000000        2.5553940    -9999.0000000        2.5316833
    2173      13      12    2002    -9999.0000000        3.8070564    -9999.0000000        2.5343178    -9999.0000000        2.4890195
    2174      14      12    2002    -9999.0000000        3.8165323    -9999.0000000        2.5115572    -9999.0000000        2.4418418
    2175      15      12    2002    -9999.0000000        3.8286976    -9999.0000000        2.4887659    -9999.0000000        2.3909076
    2176      16      12    2002    -9999.0000000        3.9876254    -9999.0000000        2.6731214    -9999.0000000        2.5458138
    2177      17      12    2002    -9999.0000000        4.2312281    -9999.0000000        2.5999375    -9999.0000000        2.4481284
    2178      18      12    2002    -9999.0000000        4.2174227    -9999.0000000        2.5506880    -9999.0000000        2.4168512
    2179      19      12    2002    -9999.0000000        4.1666707    -9999.0000000        2.5152494    -9999.0000000        2.3714938
    2180      20      12    2002    -9999.0000000        4.1063560    -9999.0000000        2.4852149    -9999.0000000        2.3223644
