      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
     701       2      12    2011        0.5200000        0.0506622        0.3600000        0.0120000        0.2100000        0.0024000
     702       3      12    2011        0.4930000        0.0509865        0.4100000        0.0120000        0.3200000        0.0024000
     703       4      12    2011        0.7410000        0.0515135        0.8300000        0.0120000        0.6200000        0.0024000
     704       5      12    2011        1.0540000        0.0518017        0.7000000        0.0120000        0.4800000        0.0024000
     705       6      12    2011        0.8570000        0.0527352        0.6700000        0.0120000        0.4400000        0.0024000
     706       7      12    2011        0.8430000        0.0876871        0.6700000        0.0120000        0.4700000        0.0024000
     707       8      12    2011        1.0080000        0.1066821        0.9700000        0.0120000        0.5800000        0.0024000
     708       9      12    2011        1.1500000        0.0800636        1.0700000        0.0120000        0.7700000        0.0024000
     709      10      12    2011        1.2830000        0.0594274        0.9900000        0.0120000        0.7100000        0.0024000
     710      11      12    2011        1.0440000        0.0559620        0.8100000        0.0120000        0.5900000        0.0024000
     711      12      12    2011        0.9990000        0.0598279        0.6600000        0.0120000        0.5400000        0.0024000
     712      13      12    2011        1.0510000        0.1139613        0.6900000        0.0120000        0.6000000        0.0024000
     713      14      12    2011        1.3320000        0.1468448        1.0600000        0.0120000        0.8100000        0.0024000
     714      15      12    2011        1.4500000        0.0932609        1.2000000        0.0120000        0.8800000        0.0024000
     715      16      12    2011        1.7220000        0.2377215        1.6500000        0.0120000        1.2800000        0.0024000
     716      17      12    2011        3.0560000        0.1941118        2.7000000        0.0120000        1.9400000        0.0024000
     717      18      12    2011        2.5610000        0.0897863        1.9800000        0.0120000        1.4800000        0.0024000
     718      19      12    2011        2.0060000        0.0863090        1.5500000        0.0120000        1.1800000        0.0024000
     719      20      12    2011        1.6820000        0.0963955        1.3400000        0.0120000        1.0300000        0.0024000
     720      21      12    2011        1.6430000        0.1429382        1.2300000        0.0120000        0.9400000        0.0024000
     721      22      12    2011        1.7390000        0.1654189        1.1500000        0.0120000        0.8600000        0.0024000
     722      23      12    2011        1.6580000        0.1214639        1.2200000        0.0120000        0.9400000        0.0024000
     723      24      12    2011        1.8220000        0.1458888        1.6600000        0.0120000        1.3500000        0.0024000
     724      25      12    2011        2.1150000        0.1331700        1.7700000        0.0120000        1.4100000        0.0024000
     725      26      12    2011        2.1370000        0.0948522        1.6400000        0.0120000        1.3100000        0.0024000
     726      27      12    2011        1.9790000        0.0891734        1.4800000        0.0120000        1.1700000        0.0024000
     727      28      12    2011        1.8520000        0.0834146        1.3600000        0.0120000        1.0500000        0.0024000
     728      29      12    2011        1.7350000        0.1382121        1.2700000        0.0120000        0.9800000        0.0024000
     729      30      12    2011        1.7940000        0.1545951        1.5700000        0.0120000        1.2800000        0.0024000
     730      31      12    2011        1.9600000        0.1335517        1.5200000        0.0120000        1.1900000        0.0024000
     731       1       1    2012        1.8480000        0.1641565        1.4400000        0.0120000        1.1800000        0.0024000
     732       2       1    2012        2.0790000        0.2299907        1.6900000        0.0120000        1.4100000        0.0024000
