      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1592      11       5    2001        1.1040000        1.3093138        0.7700000        0.9888477        0.7400000        0.5724944
    1593      12       5    2001        0.9740000        1.2336557        0.7000000        0.9267677        0.7400000        0.5375584
    1594      13       5    2001        0.9740000        1.1564431        0.6500000        0.8718743        0.6700000        0.5066868
    1595      14       5    2001        0.9140000        1.0859346        0.6500000        0.8231580        0.6700000        0.4793134
    1596      15       5    2001        0.8640000        1.0233730        0.6500000        0.7797738        0.6700000        0.4549631
    1597      16       5    2001        0.8640000        0.9693581        0.6500000        0.7476036        0.5600000        0.4595103
    1598      17       5    2001        0.7740000        0.9234061        0.6500000        0.7274807        0.5600000        0.4509254
    1599      18       5    2001        0.7740000        0.8895056        0.6500000        0.7231410        0.5600000        0.4594631
    1600      19       5    2001        0.7740000        0.8664809        0.6500000        0.7180243        0.5600000        0.4464826
    1601      20       5    2001        0.7340000        0.8518432        0.5900000        0.7040892        0.5600000        0.4252588
    1602      21       5    2001        0.6840000        0.8386897        0.5900000        0.6799791        0.4600000        0.4062567
    1603      22       5    2001        0.6440000        0.8204474        0.5300000        0.6518829        0.4200000        0.3892189
    1604      23       5    2001        0.6440000        0.7955500        0.5300000        0.6252795        0.4200000        0.3738991
    1605      24       5    2001        0.6440000        0.7668249        0.4800000        0.6012293        0.4200000        0.3600864
    1606      25       5    2001        0.5740000        0.7380219        0.4300000        0.5794305        0.3800000        0.3475995
    1607      26       5    2001        0.5740000        0.7112219        0.4300000        0.5596193        0.3800000        0.3362822
    1608      27       5    2001        0.5740000        0.6868343        0.4300000        0.5415678        0.3800000        0.3259994
    1609      28       5    2001        0.5740000        0.6659918        0.4300000        0.5265435        0.3800000        0.3191195
    1610      29       5    2001        0.5740000        0.6470901        0.4300000        0.5130440        0.3400000        0.3117569
    1611      30       5    2001        0.5740000        0.6299909        0.4300000        0.5005459        0.2700000        0.3035757
    1612      31       5    2001        0.6040000        0.6330992        0.3900000        0.4931285        0.3000000        0.3035286
    1613       1       6    2001        0.4020000        0.6276403        0.4300000        0.4872510        0.3000000        0.2991765
    1614       2       6    2001        0.4020000        0.6066684        0.4300000        0.4846591        0.3000000        0.3031493
    1615       3       6    2001        0.4020000        0.6693349        0.4300000        0.4946309        0.3400000        0.3258223
    1616       4       6    2001        0.5120000        0.7112833        0.5900000        0.5052762        0.4200000        0.3265373
    1617       5       6    2001        0.5120000        0.6580945        0.4800000        0.5093484        0.3800000        0.3154064
    1618       6       6    2001        0.4320000        0.6271037        0.4300000        0.5093399        0.3400000        0.3238938
    1619       7       6    2001        0.4320000        0.6262717        0.5900000        0.5134079        0.3800000        0.3362051
    1620       8       6    2001        0.5120000        0.6284860        0.5300000        0.5201435        0.4600000        0.3352686
    1621       9       6    2001        0.4720000        0.6310761        0.5300000        0.5218597        0.5100000        0.3265390
    1622      10       6    2001        0.4720000        0.6330699        0.4300000        0.5139343        0.4600000        0.3163989
    1623      11       6    2001        0.4720000        0.6328784        0.4300000        0.5023320        0.4200000        0.3110650
    1624      12       6    2001        0.4320000        0.6255520        0.4300000        0.4904597        0.3400000        0.3038953
    1625      13       6    2001        0.4320000        0.6132089        0.4300000        0.4790568        0.3400000        0.2952669
    1626      14       6    2001        0.4320000        0.5992509        0.3900000        0.4698220        0.3000000        0.2967100
    1627      15       6    2001        0.4720000        0.5863362        0.3900000        0.4632395        0.3400000        0.2934413
    1628      16       6    2001        0.4320000        0.5765291        0.3900000        0.4576770        0.3800000        0.2880691
    1629      17       6    2001        0.4320000        0.5691180        0.3900000        0.4520406        0.5100000        0.2882293
