      No     Day     Mon    Year  Qobs_0000000001  Qsim_0000000001  Qobs_0000000002  Qsim_0000000002  Qobs_0000000003  Qsim_0000000003
    1465       4       1    2001        0.6900000        1.0067261        0.5900000        0.8775951        0.5600000        1.1178658
    1466       5       1    2001        1.0100000        1.1356813        1.1800000        1.7776445        1.2000000        3.6887555
    1467       6       1    2001        4.0900000        1.5030385        4.9600000        3.1012013        4.6900000        4.1515191
    1468       7       1    2001        6.2900000        2.1878466        3.9800000        4.1449370        4.4000000        2.9947012
    1469       8       1    2001        4.8900000        3.1057849        2.3700000        4.0306144        3.1500000        2.1999999
    1470       9       1    2001        2.8200000        3.7938717        1.5000000        3.2252463        2.4200000        1.6933895
    1471      10       1    2001        2.3500000        3.8950954        1.3400000        2.5096875        2.0900000        1.3797607
    1472      11       1    2001        1.7500000        3.4327223        1.1800000        2.0163008        1.8900000        1.1912929
    1473      12       1    2001        1.5900000        2.7757232        1.1100000        1.7058932        1.4900000        1.0533525
    1474      13       1    2001        1.3700000        2.2433837        0.9700000        1.4948040        1.3800000        0.9376859
    1475      14       1    2001        1.0900000        1.8835531        1.1100000        1.3340402        1.1100000        0.8399008
    1476      15       1    2001        1.0900000        1.6395647        1.0400000        1.2004178        1.1100000        0.7567369
    1477      16       1    2001        0.9300000        1.4603451        1.0400000        1.0865107        0.9500000        0.6856157
    1478      17       1    2001        0.6000000        1.3170654        0.9700000        0.9888393        0.8000000        0.6244802
    1479      18       1    2001        0.6000000        1.1967019        0.9700000        0.9046511        0.8000000        0.5716766
    1480      19       1    2001        0.6900000        1.0936559        0.9000000        0.8317315        0.8000000        0.5258650
    1481      20       1    2001        0.7400000        1.0048107        0.9000000        0.7682852        0.7400000        0.4859528
    1482      21       1    2001        0.7400000        0.9278275        0.9000000        0.7128466        0.7400000        0.4510429
    1483      22       1    2001        0.7400000        0.9726385        1.0400000        0.7607113        0.7400000        0.4403767
    1484      23       1    2001        0.8700000        1.1322597        1.1800000        0.8861841        0.9500000        0.9839605
    1485      24       1    2001        1.2700000        1.1858523        1.5900000        1.2214623        1.8900000        1.7102120
    1486      25       1    2001        2.2400000        1.2276165        1.7700000        1.7199689        1.8900000        1.8212178
    1487      26       1    2001        1.8400000        1.4612439        1.3400000        2.0800101        1.4900000        1.5643271
    1488      27       1    2001        1.6700000        1.9083866        1.1800000        2.2881161        1.4900000        2.3819937
    1489      28       1    2001        1.4700000        2.3219665        1.2600000        2.5540733        1.4900000        2.3879698
    1490      29       1    2001        1.4700000        2.5686714        1.1800000        2.7291528        1.3800000        1.8484542
    1491      30       1    2001        1.3700000        2.7194391        1.1800000        2.5512199        1.2900000        1.4906026
    1492      31       1    2001        1.0900000        2.7734045        0.9700000        2.1502857        1.2000000        1.2783741
    1493       1       2    2001        1.0400000        2.6329477        0.8300000        1.7914142        1.1100000        1.1309574
    1494       2       2    2001        0.9600000        2.3197183        0.8300000        1.5641244        0.8700000        1.0081472
    1495       3       2    2001        0.9600000        1.9850439        0.8300000        1.3957708        0.8700000        0.9041179
    1496       4       2    2001        1.0400000        1.7232160        0.8300000        1.2573335        0.8700000        0.8154775
    1497       5       2    2001        1.1200000        1.8365525        1.0400000        1.7161722        1.1100000        2.4813911
    1498       6       2    2001        2.4900000        2.0446678        2.7000000        2.6126356        3.6200000        3.2896762
    1499       7       2    2001        5.0400000        2.3247991        3.9800000        3.5248810        4.9800000        2.9835615
    1500       8       2    2001        5.0400000        2.8930542        3.5700000        3.7542344        4.5400000        2.3014961
    1501       9       2    2001        4.1200000        3.4797270        2.9400000        3.3368764        3.8700000        1.8229099
    1502      10       2    2001        3.4000000        3.6936732        2.3700000        2.7480178        3.2600000        1.5171946
